id,N,time_steps,train_time,model,Ts,Tt,vi_reward,rl_reward,vi_ns,rl_ns,vi_distance,rl_distance,distribution
3,10,1000,0 days 00:00:03.423022000,ACER,1,1000,-453.0253,-511.3591,3.4953,1.5491,4.4953,5.0981,truncnorm
4,10,1000,0 days 00:00:03.804443000,ACER,1,750,-341.2736,-416.1051,3.5036,1.3476,4.5036,5.5301,truncnorm
5,10,1000,0 days 00:00:03.388382000,ACER,1,500,-228.8111,-283.2906,3.5061,1.3206,4.5061,5.6394,truncnorm
6,10,1000,0 days 00:00:02.897123000,ACER,1,400,-183.5086,-356.0069,2.5246,2.3309,4.5246,8.8419,truncnorm
7,10,1000,0 days 00:00:04.055087000,ACER,1,300,-138.213,-148.6972,2.523,2.3752,4.523,5.7235,truncnorm
8,10,1000,0 days 00:00:03.754651000,ACER,1,200,-93.4177,-99.3009,2.5437,1.6929,4.5437,4.8804,truncnorm
9,10,1000,0 days 00:00:03.451706000,ACER,1,100,-47.9346,-60.467,2.5376,3.68,4.5397,5.6787,truncnorm
10,10,1000,0 days 00:00:03.053738000,ACER,1,50,-25.1025,-26.092,2.5165,1.6945,4.5172,4.8795,truncnorm
11,10,1000,0 days 00:00:04.891300000,ACER,1,1,-2.1653400000000502,-1.8780000000001125,1.5298,1.315,6.3554,5.63,truncnorm
12,10,1000,0 days 00:00:04.426833000,ACER,1,1000,-451.985,-469.026,3.485,2.506,4.485,5.5084,truncnorm
13,10,1000,0 days 00:00:02.619026000,ACER,1,750,-340.0652,-376.0328,3.4877,2.5028,4.4877,4.9804,truncnorm
14,10,1000,0 days 00:00:03.459502000,ACER,1,500,-227.9747,-256.5096,3.4897,1.5496,4.4897,5.0992,truncnorm
15,10,1000,0 days 00:00:04.663072000,ACER,1,400,-183.6234,-197.3993,2.5274,2.3713,4.5274,5.7133,truncnorm
16,10,1000,0 days 00:00:02.643650000,ACER,1,300,-138.4145,-203.6365,2.5295,1.7065,4.5295,6.731,truncnorm
17,10,1000,0 days 00:00:02.674659000,ACER,1,200,-93.1552,-109.5303,2.5312,2.3623,4.5312,5.3584,truncnorm
18,300,300000,0 days 00:12:25.757272000,ACER,1,1000,-525.078966666665,-535.9335333333329,16.0863,32.0462,154.5992,157.1205,truncnorm
19,300,300000,0 days 00:10:30.588663000,ACER,1,750,-398.76285,-405.1216,14.4226,25.1566,154.5878,155.9476,truncnorm
20,300,300000,0 days 00:10:29.587905000,ACER,1,500,-271.9630333333315,-278.18283333333096,12.7622,17.801,158.9771,158.2291,truncnorm
21,300,300000,0 days 00:10:31.253720000,ACER,1,400,-221.35326666666543,-232.0967000000005,11.5482,11.8471,157.3538,167.0679,truncnorm
22,300,300000,0 days 00:10:45.817716000,ACER,1,300,-169.1655,-174.7944,10.6673,15.3245,161.0109,160.4698,truncnorm
23,300,300000,0 days 00:10:48.651280000,ACER,1,200,-118.46783333333359,-121.99520000000004,9.0851,10.7134,164.0741,169.5472,truncnorm
24,300,300000,0 days 00:11:42.989437000,ACER,1,1000,-535.4795666666693,-541.315466666665,25.4079,24.8208,156.9641,157.291,uniform
26,300,300000,0 days 00:26:51.279759000,ACER,1,1000,-544.2433333333319,-541.9060999999971,25.888,28.2101,159.4803,157.2433,uniform
27,300,300000,0 days 00:11:04.945356000,ACER,1,750,-411.49155,-520.7055,23.1418,148.773,160.2859,148.773,uniform
28,300,300000,0 days 00:11:06.135962000,ACER,1,500,-279.47386666666665,-286.82133333333206,19.7147,16.21,159.4771,163.1415,uniform
29,300,300000,0 days 00:11:13.313902000,ACER,1,400,-227.081866666666,-275.33353333333304,17.93,65.4818,159.4381,157.3888,uniform
30,300,300000,0 days 00:11:13.082478000,ACER,1,300,-174.8176,-183.9368,16.047,29.9636,161.0228,157.241,uniform
31,300,300000,0 days 00:11:18.505010000,ACER,1,200,-120.07516666666677,-126.12829999999974,13.6873,14.7053,161.8852,168.8369,uniform
32,300,300000,0 days 00:11:13.069802000,ACER,1,100,-65.98970000000007,-68.5096999999998,11.1062,9.5189,166.6393,176.9724,uniform
33,300,300000,0 days 00:12:54.468736000,ACER,1,50,-38.124099999999935,-39.73648333333343,9.3034,10.4401,174.6004,176.6553,uniform
34,300,300000,0 days 00:11:43.198313000,ACER,1,1,-7.224421999999794,-7.295811999999652,6.3766,6.4022,254.3466,268.0836,uniform
35,300,300000,0 days 00:11:09.877086000,ACER,1,1000,-534.8594666666671,-587.6647666666668,25.3748,53.0011,156.7952,162.1621,uniform
36,300,300000,0 days 00:11:05.599730000,ACER,1,750,-409.4481,-524.20725,23.0476,149.7735,159.4967,149.7735,uniform
37,300,300000,0 days 00:13:15.724651000,ACER,1,500,-278.11409999999927,-280.35129999999765,19.5981,20.7998,158.7097,159.4819,uniform
38,300,300000,0 days 00:13:17.028587000,ACER,1,400,-228.1366999999992,-260.7281333333323,17.9891,57.7796,160.1997,160.7783,uniform
39,300,300000,0 days 00:11:03.169354000,ACER,1,1000,-526.0406999999993,-582.3732666666666,16.0837,82.9966,154.8901,172.2829,truncnorm
40,300,300000,0 days 00:11:02.402863000,ACER,1,750,-399.8666,-486.47965,14.5176,111.8749,154.995,149.8419,truncnorm
41,300,300000,0 days 00:11:11.323748000,ACER,1,500,-272.01703333333177,-277.0487666666672,12.7767,21.3181,159.0134,157.3552,truncnorm
42,300,300000,0 days 00:11:25.424225000,ACER,1,400,-221.10726666666454,-230.85700000000057,11.4378,26.7638,157.2521,156.8982,truncnorm
43,300,300000,0 days 00:10:54.582552000,ACER,1,300,-169.3521,-175.9604,10.6927,22.8307,161.1734,156.9799,truncnorm
44,300,300000,0 days 00:11:05.698738000,ACER,1,200,-118.02186666666624,-121.27410000000003,9.04,15.6117,163.4728,159.4936,truncnorm
45,300,300000,0 days 00:12:30.717954000,ACER,1,100,-65.28893333333377,-62.93913333333351,7.5944,9.405,174.7494,160.6024,truncnorm
46,300,300000,0 days 00:10:57.079453000,ACER,1,50,-37.76006666666693,-34.955966666666754,6.5574,7.936,187.8782,163.0962,truncnorm
47,300,300000,0 days 00:10:54.239947000,ACER,1,1,-7.085356999999857,-6.156426666667037,5.9463,5.4181,341.7171,221.498,truncnorm
48,300,300000,0 days 00:10:41.250233000,ACER,1,1000,-526.4575333333332,-647.7306333333312,16.1882,149.4763,154.9825,149.4763,truncnorm
49,300,300000,0 days 00:10:41.577697000,ACER,1,750,-400.3475,-523.56885,14.647,149.5911,155.1256,149.5911,truncnorm
50,300,300000,0 days 00:10:45.186926000,ACER,1,500,-271.6968999999993,-281.4615666666661,12.7164,16.7189,158.8444,160.8445,truncnorm
51,300,300000,0 days 00:10:42.513031000,ACER,1,400,-220.41259999999912,-229.0218666666669,11.367,25.3328,156.7842,156.7257,truncnorm
52,300,300000,0 days 00:10:46.864364000,ACER,1,300,-169.4937,-206.6234,10.715,37.0515,161.2926,170.5711,truncnorm
53,300,300000,0 days 00:10:45.548126000,ACER,1,200,-118.09903333333288,-119.4814333333332,9.0431,12.7421,163.5839,161.109,truncnorm
54,300,300000,0 days 00:10:53.928091000,ACER,1,100,-65.19483333333365,-61.365933333333366,7.6329,6.5138,174.3651,164.5564,truncnorm
55,300,300000,0 days 00:10:58.236517000,ACER,1,50,-37.604800000000246,-36.33968333333323,6.5677,8.1243,186.899,171.176,truncnorm
56,300,300000,0 days 00:11:28.219906000,ACER,1,1,-7.098010666666548,-6.1627393333333025,5.949,5.4898,344.7032,201.8818,truncnorm
57,300,300000,0 days 00:10:42.087595000,ACER,1,1000,-527.1587999999985,-558.773999999999,16.2848,57.673,155.1676,162.2999,truncnorm
58,300,300000,0 days 00:10:41.481803000,ACER,1,750,-399.2745,-404.62585,14.4775,21.3416,154.762,157.2322,truncnorm
59,300,300000,0 days 00:10:40.691101000,ACER,1,500,-273.634899999999,-398.0896,12.9454,149.2836,159.8974,149.2836,truncnorm
60,300,300000,0 days 00:10:44.121484000,ACER,1,400,-221.12873333333204,-238.89900000000247,11.4458,37.7286,157.2622,158.77700000000002,truncnorm
61,300,300000,0 days 00:10:44.277520000,ACER,1,300,-169.0743,-184.9425,10.6296,30.2118,160.9492,155.5477,truncnorm
62,300,300000,0 days 00:10:55.350937000,ACER,1,200,-118.32739999999987,-125.70936666666674,9.1678,17.3395,163.7394,163.5548,truncnorm
63,300,300000,0 days 00:10:50.506415000,ACER,1,100,-65.32426666666645,-68.09580000000031,7.6638,13.7261,174.6631,166.9961,truncnorm
64,300,300000,0 days 00:10:56.467196000,ACER,1,50,-37.789283333333785,-35.048966666666914,6.5505,8.2974,188.1044,160.5094,truncnorm
65,300,300000,0 days 00:11:01.054607000,ACER,1,1,-7.110715666666543,-6.0794946666666565,5.9562,5.3815,346.3547,209.3984,truncnorm
