id,N,time_steps,vi_train_time,rl_train_time,model,Ts,Tt,vi_reward,rl_reward,vi_ns,rl_ns,vi_distance,rl_distance,distribution0,10,1000,0 days 00:00:00.234985000,0 days 00:00:02.932112000,ACER,1,1000,-553.4901,-683.48,5.4801,3.15,5.4801,6.8033,truncnorm
0,300,1000,Not Calculated,0 days 00:00:02.639697000,ACER,1,1,-5.086899999999547,-9.198314000000321,4.56,8.4761,158.07,216.6642,truncnorm
0,300,300000,Not Calculated,0 days 00:10:41.313949000,ACER,1,1,-5.039025999999521,-9.023283333332934,4.5124,8.1488,157.9878,262.345,truncnorm
1,300,600000,Not Calculated,0 days 00:21:42.991102000,ACER,1,1,-5.0818566666662015,-8.813456666667115,4.555,7.9429,158.057,261.167,truncnorm
2,300,1000000,Not Calculated,0 days 00:36:07.463508000,ACER,1,1,-5.0513979999995335,-8.785365999999218,4.5247,7.9477,158.0094,251.2998,truncnorm
3,300,1000000,0 days 01:51:15.610380000,0 days 00:34:53.711478000,ACER,1,10,-14.574886666667403,-15.033216666666997,8.0666,8.3482,195.2486,200.5505,truncnorm
4,300,1000000,0 days 01:52:05.662554000,0 days 00:34:45.355885000,ACER,1,50,-38.20280000000042,-39.812300000000874,9.6152,10.7225,171.5256,174.5388,truncnorm
5,300,1000000,0 days 01:50:30.204822000,0 days 00:35:02.091158000,ACER,1,100,-66.62116666666716,-68.10896666666687,11.1588,8.8585,166.3871,177.7514,truncnorm
6,300,1000000,0 days 01:51:06.253123000,0 days 00:34:35.378372000,ACER,1,250,-148.0207500000028,-157.1866666666687,14.338,10.2125,160.4193,176.369,truncnorm
7,300,1000000,0 days 01:53:31.792621000,0 days 00:36:28.196420000,ACER,1,500,-280.4740666666655,-294.8017666666668,18.3214,19.7606,157.2916,165.0247,truncnorm
8,300,1000000,0 days 01:53:28.084688000,0 days 00:34:34.691577000,ACER,1,750,-411.881,-441.46945,20.838,42.2327,156.4172,159.6947,truncnorm
9,300,1000000,0 days 01:58:52.257007000,0 days 00:34:46.759492000,ACER,1,1000,-540.6411333333311,-551.2524000000041,22.7208,42.7774,155.3761,152.5425,truncnorm
10,300,1000000,Not Calculated,0 days 00:37:53.010982000,ACER,1,1,-5.047469666666207,-8.954560000000788,4.5208,8.1256,158.0009,248.688,truncnorm
12,300,1250000,Not Calculated,0 days 01:01:19.164528000,ACER,1,1,-5.043460333332887,-9.05780700000094,4.5168,8.2442,157.9981,244.0821,truncnorm
13,300,1562500,Not Calculated,0 days 01:06:19.699913000,ACER,1,1,-5.034188666666212,-8.3966803333339,4.5076,7.6362,157.9766,228.1441,truncnorm
11,300,1953125,Not Calculated,0 days 01:25:53.843596000,ACER,1,1,-5.048058666666191,-8.81827033333394,4.5214,7.9831,157.9976,250.5511,truncnorm
